[stage48] Loaded Stage47 selected recovery config 'recovery_w01_ne01' from results/stage47_selected_recovery_config_check.json: support_w=0.1, ne_w=0.1.
[stage60] appended Stage57 bridge train rows: 520 from data/stage57_nonleaking_external_bridge.jsonl
[stage60] bridge label counts: {'REFUTE': 160, 'NOT_ENTITLED': 200, 'SUPPORT': 160}
[stage60] bridge family counts: {'entity_attribute_bridge': 120, 'numeric_comparison_bridge': 120, 'temporal_comparison_bridge': 120, 'lexical_paraphrase_bridge': 120, 'distractor_evidence_bridge': 40}
[stage66] appended Stage66 bridge train rows: 720 from data/stage66_residual_bridge.jsonl
[stage66] bridge label counts: {'REFUTE': 320, 'NOT_ENTITLED': 40, 'SUPPORT': 360}
[stage66] bridge family counts: {'support_entitlement_recovery_bridge': 200, 'refute_entitlement_recovery_bridge': 160, 'polarity_disambiguation_bridge': 200, 'numeric_temporal_comparison_bridge': 120, 'strict_ne_frame_safety_bridge': 40}
[stage80a] appended Stage80A bridge train rows: 500 from data/stage80a_conservative_stage75v2_bridge.jsonl
[stage80a] bridge label counts: {'REFUTE': 170, 'NOT_ENTITLED': 160, 'SUPPORT': 170}
[stage80a] bridge family counts: {'numeric_temporal_polarity_repair_v2_conservative': 180, 'lexical_type_polarity_repair_v2_conservative': 160, 'strict_ne_false_support_safety_v2': 160}
Caching frozen Mamba token states for train/dev...
controlled v6b_minimal | backbone=mamba train=4620 dev=720 flag_source=controlled_heuristic freeze_encoder=True
        },
        {
          "dev_final_accuracy": 0.8652778267860413,
          "dev_final_macro_f1": 0.8503806589273976,
          "dev_frame_accuracy": 0.7875000238418579,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9277778267860413,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 443,
            "REFUTE": 90,
            "SUPPORT": 187
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 63,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8125,
          "dev_final_macro_f1": 0.8013193461979101,
          "dev_frame_accuracy": 0.7416666746139526,
          "dev_polarity_accuracy_entitled": 0.9888889193534851,
          "dev_predicate_accuracy": 0.881944477558136,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 407,
            "REFUTE": 95,
            "SUPPORT": 218
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 64,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.800000011920929,
          "dev_final_macro_f1": 0.7980570154483196,
          "dev_frame_accuracy": 0.7736111283302307,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.8569444417953491,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 396,
            "REFUTE": 92,
            "SUPPORT": 232
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 65,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8416666984558105,
          "dev_final_macro_f1": 0.831410825199645,
          "dev_frame_accuracy": 0.8375000357627869,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.8652778267860413,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 426,
            "REFUTE": 90,
            "SUPPORT": 204
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 66,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8402777910232544,
          "dev_final_macro_f1": 0.8303328356898217,
          "dev_frame_accuracy": 0.8097222447395325,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9069444537162781,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 425,
            "REFUTE": 90,
            "SUPPORT": 205
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 67,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.819444477558136,
          "dev_final_macro_f1": 0.8146010186757215,
          "dev_frame_accuracy": 0.7250000238418579,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9152777791023254,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 410,
            "REFUTE": 90,
            "SUPPORT": 220
          },
          "dev_sufficiency_accuracy": 0.9972222447395325,
          "epoch": 68,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8375000357627869,
          "dev_final_macro_f1": 0.8281884263192675,
          "dev_frame_accuracy": 0.7333333492279053,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9263889193534851,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 423,
            "REFUTE": 90,
            "SUPPORT": 207
          },
          "dev_sufficiency_accuracy": 0.9972222447395325,
          "epoch": 69,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.862500011920929,
          "dev_final_macro_f1": 0.8480812863766399,
          "dev_frame_accuracy": 0.819444477558136,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9263889193534851,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 441,
            "REFUTE": 90,
            "SUPPORT": 189
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 70,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8458333611488342,
          "dev_final_macro_f1": 0.8335379032342098,
          "dev_frame_accuracy": 0.8097222447395325,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9291666746139526,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 429,
            "REFUTE": 91,
            "SUPPORT": 200
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 71,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8305555582046509,
          "dev_final_macro_f1": 0.8205541153349086,
          "dev_frame_accuracy": 0.7541666626930237,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9277778267860413,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 418,
            "REFUTE": 92,
            "SUPPORT": 210
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 72,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8527777791023254,
          "dev_final_macro_f1": 0.8390748389004891,
          "dev_frame_accuracy": 0.8152778148651123,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9319444894790649,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 434,
            "REFUTE": 91,
            "SUPPORT": 195
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 73,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8583333492279053,
          "dev_final_macro_f1": 0.8435833515372444,
          "dev_frame_accuracy": 0.8555555939674377,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.925000011920929,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 438,
            "REFUTE": 91,
            "SUPPORT": 191
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 74,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8472222685813904,
          "dev_final_macro_f1": 0.8346368155026971,
          "dev_frame_accuracy": 0.8541666865348816,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.8972222208976746,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 430,
            "REFUTE": 91,
            "SUPPORT": 199
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 75,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8763889074325562,
          "dev_final_macro_f1": 0.8587695515653637,
          "dev_frame_accuracy": 0.8875000476837158,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9111111164093018,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 451,
            "REFUTE": 91,
            "SUPPORT": 178
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 76,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8722222447395325,
          "dev_final_macro_f1": 0.8551881237603617,
          "dev_frame_accuracy": 0.8833333253860474,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9194444417953491,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 448,
            "REFUTE": 91,
            "SUPPORT": 181
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 77,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.862500011920929,
          "dev_final_macro_f1": 0.845971017467722,
          "dev_frame_accuracy": 0.8541666865348816,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9305555820465088,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 441,
            "REFUTE": 92,
            "SUPPORT": 187
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 78,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8708333373069763,
          "dev_final_macro_f1": 0.8529975690217505,
          "dev_frame_accuracy": 0.8638889193534851,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9277778267860413,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 447,
            "REFUTE": 92,
            "SUPPORT": 181
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 79,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8597222566604614,
          "dev_final_macro_f1": 0.8436685943028821,
          "dev_frame_accuracy": 0.8541666865348816,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9333333373069763,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 439,
            "REFUTE": 92,
            "SUPPORT": 189
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 80,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8791666626930237,
          "dev_final_macro_f1": 0.8611845247978319,
          "dev_frame_accuracy": 0.8847222328186035,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9361111521720886,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 453,
            "REFUTE": 91,
            "SUPPORT": 176
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 81,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8791666626930237,
          "dev_final_macro_f1": 0.8611845247978319,
          "dev_frame_accuracy": 0.8861111402511597,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9402778148651123,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 453,
            "REFUTE": 91,
            "SUPPORT": 176
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 82,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9069444537162781,
          "dev_final_macro_f1": 0.8875349205270752,
          "dev_frame_accuracy": 0.9152777791023254,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9333333373069763,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 473,
            "REFUTE": 90,
            "SUPPORT": 157
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 83,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9000000357627869,
          "dev_final_macro_f1": 0.8809523809523809,
          "dev_frame_accuracy": 0.9083333611488342,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9458333849906921,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 468,
            "REFUTE": 90,
            "SUPPORT": 162
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 84,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9097222685813904,
          "dev_final_macro_f1": 0.8902181562280084,
          "dev_frame_accuracy": 0.9125000238418579,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9472222328186035,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 475,
            "REFUTE": 90,
            "SUPPORT": 155
          },
          "dev_sufficiency_accuracy": 0.9986111521720886,
          "epoch": 85,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8805555701255798,
          "dev_final_macro_f1": 0.8591895782252522,
          "dev_frame_accuracy": 0.8916667103767395,
          "dev_polarity_accuracy_entitled": 0.9944444894790649,
          "dev_predicate_accuracy": 0.9458333849906921,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 455,
            "REFUTE": 93,
            "SUPPORT": 172
          },
          "dev_sufficiency_accuracy": 0.9986111521720886,
          "epoch": 86,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8902778029441833,
          "dev_final_macro_f1": 0.8720198720198721,
          "dev_frame_accuracy": 0.9083333611488342,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9527778029441833,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 461,
            "REFUTE": 90,
            "SUPPORT": 169
          },
          "dev_sufficiency_accuracy": 0.9986111521720886,
          "epoch": 87,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8972222208976746,
          "dev_final_macro_f1": 0.8774596468677002,
          "dev_frame_accuracy": 0.9152777791023254,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9555555582046509,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 466,
            "REFUTE": 91,
            "SUPPORT": 163
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 88,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9416666626930237,
          "dev_final_macro_f1": 0.9234494610217153,
          "dev_frame_accuracy": 0.956944465637207,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9555555582046509,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 498,
            "REFUTE": 90,
            "SUPPORT": 132
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 89,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9347222447395325,
          "dev_final_macro_f1": 0.9158176646438457,
          "dev_frame_accuracy": 0.9500000476837158,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.956944465637207,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 493,
            "REFUTE": 90,
            "SUPPORT": 137
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 90,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9319444894790649,
          "dev_final_macro_f1": 0.9128331759134939,
          "dev_frame_accuracy": 0.9472222328186035,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9541667103767395,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 491,
            "REFUTE": 90,
            "SUPPORT": 139
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 91,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9305555820465088,
          "dev_final_macro_f1": 0.9113550021105952,
          "dev_frame_accuracy": 0.9402778148651123,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9597222208976746,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 490,
            "REFUTE": 90,
            "SUPPORT": 140
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 92,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8791666626930237,
          "dev_final_macro_f1": 0.8611845247978319,
          "dev_frame_accuracy": 0.9041666984558105,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9597222208976746,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 453,
            "REFUTE": 91,
            "SUPPORT": 176
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 93,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8958333730697632,
          "dev_final_macro_f1": 0.8761698965909134,
          "dev_frame_accuracy": 0.9194444417953491,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9597222208976746,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 465,
            "REFUTE": 91,
            "SUPPORT": 164
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 94,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9416666626930237,
          "dev_final_macro_f1": 0.9234494610217153,
          "dev_frame_accuracy": 0.9486111402511597,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9625000357627869,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 498,
            "REFUTE": 90,
            "SUPPORT": 132
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 95,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9402778148651123,
          "dev_final_macro_f1": 0.9219030404192846,
          "dev_frame_accuracy": 0.9513888955116272,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9638888835906982,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 497,
            "REFUTE": 90,
            "SUPPORT": 133
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 96,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9069444537162781,
          "dev_final_macro_f1": 0.8875349205270752,
          "dev_frame_accuracy": 0.9263889193534851,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9625000357627869,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 473,
            "REFUTE": 90,
            "SUPPORT": 157
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 97,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9111111164093018,
          "dev_final_macro_f1": 0.8915709306828449,
          "dev_frame_accuracy": 0.925000011920929,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9638888835906982,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 476,
            "REFUTE": 90,
            "SUPPORT": 154
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 98,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9430555701255798,
          "dev_final_macro_f1": 0.9250062059324359,
          "dev_frame_accuracy": 0.9513888955116272,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9611111283302307,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 499,
            "REFUTE": 90,
            "SUPPORT": 131
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 99,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9555555582046509,
          "dev_final_macro_f1": 0.9395074175428489,
          "dev_frame_accuracy": 0.9583333730697632,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9611111283302307,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 508,
            "REFUTE": 90,
            "SUPPORT": 122
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 100,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9402778148651123,
          "dev_final_macro_f1": 0.9219030404192846,
          "dev_frame_accuracy": 0.9541667103767395,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9625000357627869,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 497,
            "REFUTE": 90,
            "SUPPORT": 133
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 101,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9388889074325562,
          "dev_final_macro_f1": 0.9203667953667954,
          "dev_frame_accuracy": 0.9527778029441833,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9638888835906982,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 496,
            "REFUTE": 90,
            "SUPPORT": 134
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 102,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9527778029441833,
          "dev_final_macro_f1": 0.9362055717374599,
          "dev_frame_accuracy": 0.9597222208976746,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9652777910232544,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 506,
            "REFUTE": 90,
            "SUPPORT": 124
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 103,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9458333849906921,
          "dev_final_macro_f1": 0.9281512770913111,
          "dev_frame_accuracy": 0.956944465637207,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9638888835906982,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 501,
            "REFUTE": 90,
            "SUPPORT": 129
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 104,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9375,
          "dev_final_macro_f1": 0.918840579710145,
          "dev_frame_accuracy": 0.9541667103767395,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9625000357627869,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 495,
            "REFUTE": 90,
            "SUPPORT": 135
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 105,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.956944465637207,
          "dev_final_macro_f1": 0.9411762048260813,
          "dev_frame_accuracy": 0.9555555582046509,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.956944465637207,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 509,
            "REFUTE": 90,
            "SUPPORT": 121
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 106,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9583333730697632,
          "dev_final_macro_f1": 0.9428571428571427,
          "dev_frame_accuracy": 0.9652777910232544,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9638888835906982,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 510,
            "REFUTE": 90,
            "SUPPORT": 120
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 107,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9555555582046509,
          "dev_final_macro_f1": 0.9395074175428489,
          "dev_frame_accuracy": 0.9638888835906982,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9638888835906982,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 508,
            "REFUTE": 90,
            "SUPPORT": 122
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 108,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9305555820465088,
          "dev_final_macro_f1": 0.9113550021105952,
          "dev_frame_accuracy": 0.9500000476837158,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9486111402511597,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 490,
            "REFUTE": 90,
            "SUPPORT": 140
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 109,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9180555939674377,
          "dev_final_macro_f1": 0.8984505304914782,
          "dev_frame_accuracy": 0.9416666626930237,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9625000357627869,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 481,
            "REFUTE": 90,
            "SUPPORT": 149
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 110,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.944444477558136,
          "dev_final_macro_f1": 0.9265734265734266,
          "dev_frame_accuracy": 0.9597222208976746,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9666666984558105,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 500,
            "REFUTE": 90,
            "SUPPORT": 130
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 111,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9611111283302307,
          "dev_final_macro_f1": 0.946256215267622,
          "dev_frame_accuracy": 0.9611111283302307,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9638888835906982,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 512,
            "REFUTE": 90,
            "SUPPORT": 118
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 112,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9541667103767395,
          "dev_final_macro_f1": 0.9378505992977925,
          "dev_frame_accuracy": 0.9611111283302307,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9694444537162781,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 507,
            "REFUTE": 90,
            "SUPPORT": 123
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 113,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9513888955116272,
          "dev_final_macro_f1": 0.9345721597863581,
          "dev_frame_accuracy": 0.9555555582046509,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9680556058883667,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 505,
            "REFUTE": 90,
            "SUPPORT": 125
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 114,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9555555582046509,
          "dev_final_macro_f1": 0.9395074175428489,
          "dev_frame_accuracy": 0.9611111283302307,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9666666984558105,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 508,
            "REFUTE": 90,
            "SUPPORT": 122
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 115,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9652777910232544,
          "dev_final_macro_f1": 0.9514506993411166,
          "dev_frame_accuracy": 0.9680556058883667,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9680556058883667,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 515,
            "REFUTE": 90,
            "SUPPORT": 115
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 116,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9625000357627869,
          "dev_final_macro_f1": 0.9479747305834262,
          "dev_frame_accuracy": 0.9680556058883667,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9680556058883667,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 513,
            "REFUTE": 90,
            "SUPPORT": 117
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 117,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9402778148651123,
          "dev_final_macro_f1": 0.9219030404192846,
          "dev_frame_accuracy": 0.9555555582046509,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9680556058883667,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 497,
            "REFUTE": 90,
            "SUPPORT": 133
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 118,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9361111521720886,
          "dev_final_macro_f1": 0.9173242498416666,
          "dev_frame_accuracy": 0.9541667103767395,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9680556058883667,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 494,
            "REFUTE": 90,
            "SUPPORT": 136
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 119,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9597222208976746,
          "dev_final_macro_f1": 0.9445504167823763,
          "dev_frame_accuracy": 0.9638888835906982,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9708333611488342,
          "dev_prediction_distribution": {
