threshold,system,metric,mean,std,n,formatted
0.7,conservative_strict_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,conservative_strict_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,conservative_strict_router,event_frame_lower,0.9833333333333334,0.016666666666666663,3,0.983 +/- 0.017
0.7,dual_auditor_router,final_accuracy,0.9303418803418803,0.0014803853056144197,3,0.930 +/- 0.001
0.7,dual_auditor_router,final_macro_f1,0.9060376033846419,0.002948244252820819,3,0.906 +/- 0.003
0.7,dual_auditor_router,NOT_ENTITLED_f1,0.9527134186465718,0.0009354386722930457,3,0.953 +/- 0.001
0.7,dual_auditor_router,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.7,dual_auditor_router,SUPPORT_f1,0.765399391507354,0.007922241762555519,3,0.765 +/- 0.008
0.7,dual_auditor_router,entitled_output_count,231.0,2.0,3,231.000 +/- 2.000
0.7,dual_auditor_router,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.7,dual_auditor_router,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.7,dual_auditor_router,polarity_flip_output_ok,0.9888888888888889,0.009622504486493792,3,0.989 +/- 0.010
0.7,dual_auditor_router,polarity_flip_internal_ok,0.9888888888888889,0.009622504486493792,3,0.989 +/- 0.010
0.7,dual_auditor_router,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.7,dual_auditor_router,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.7,dual_auditor_router,paraphrase_preserved,0.9833333333333334,0.028867513459481315,3,0.983 +/- 0.029
0.7,dual_auditor_router,predicate_disentangled,0.9833333333333334,0.016666666666666663,3,0.983 +/- 0.017
0.7,dual_auditor_router,polarity_flip_preserved_and_reversed,0.9888888888888889,0.009622504486493792,3,0.989 +/- 0.010
0.7,dual_auditor_router,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,dual_auditor_router,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,dual_auditor_router,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,dual_auditor_router,event_frame_lower,0.9833333333333334,0.016666666666666663,3,0.983 +/- 0.017
