threshold,system,metric,mean,std,n,formatted
0.7,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.7,self_routed_balanced,paraphrase_preserved,0.85,0.08660254037844388,3,0.850 +/- 0.087
0.7,self_routed_balanced,predicate_disentangled,0.8666666666666667,0.05773502691896256,3,0.867 +/- 0.058
0.7,self_routed_balanced,polarity_flip_preserved_and_reversed,0.8833333333333333,0.07637626158259729,3,0.883 +/- 0.076
0.7,self_routed_balanced,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,self_routed_balanced,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,self_routed_balanced,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,self_routed_balanced,event_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.7,raw_strict_only,final_accuracy,0.8435897435897436,0.013507248401093207,3,0.844 +/- 0.014
0.7,raw_strict_only,final_macro_f1,0.8196703713025465,0.01441725783715625,3,0.820 +/- 0.014
0.7,raw_strict_only,NOT_ENTITLED_f1,0.8886177562802394,0.010669514219113444,3,0.889 +/- 0.011
0.7,raw_strict_only,REFUTE_f1,1.0,0.0,3,1.000 +/- 0.000
0.7,raw_strict_only,SUPPORT_f1,0.5703933576274002,0.03353635712081313,3,0.570 +/- 0.034
0.7,raw_strict_only,entitled_output_count,94.66666666666667,3.511884584284246,3,94.667 +/- 3.512
0.7,raw_strict_only,entitled_output_gate_violation_rate,0.2769478641659093,0.050671819938834024,3,0.277 +/- 0.051
0.7,raw_strict_only,entitled_output_gate_violations,26.333333333333332,5.686240703077327,3,26.333 +/- 5.686
0.7,raw_strict_only,polarity_flip_output_ok,0.9333333333333332,0.05773502691896256,3,0.933 +/- 0.058
0.7,raw_strict_only,polarity_flip_internal_ok,0.8333333333333334,0.02886751345948125,3,0.833 +/- 0.029
0.7,raw_strict_only,polarity_flip_output_internal_gap,0.10000000000000002,0.04999999999999999,3,0.100 +/- 0.050
0.7,raw_strict_only,polarity_flip_output_ok_but_internal_bad,2.0,1.0,3,2.000 +/- 1.000
0.7,raw_strict_only,paraphrase_preserved,0.85,0.0,3,0.850 +/- 0.000
0.7,raw_strict_only,predicate_disentangled,0.8333333333333334,0.05773502691896256,3,0.833 +/- 0.058
0.7,raw_strict_only,polarity_flip_preserved_and_reversed,0.9333333333333332,0.05773502691896256,3,0.933 +/- 0.058
0.7,raw_strict_only,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,raw_strict_only,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,raw_strict_only,entity_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
0.7,raw_strict_only,event_frame_lower,0.8666666666666667,0.028867513459481315,3,0.867 +/- 0.029
0.7,self_routed_strict,final_accuracy,0.8833333333333333,0.0160128153805087,3,0.883 +/- 0.016
0.7,self_routed_strict,final_macro_f1,0.8283023507107495,0.018559440206796615,3,0.828 +/- 0.019
0.7,self_routed_strict,NOT_ENTITLED_f1,0.9225630190719772,0.010480672888962728,3,0.923 +/- 0.010
0.7,self_routed_strict,REFUTE_f1,0.9579565686728072,0.031161401671393165,3,0.958 +/- 0.031
0.7,self_routed_strict,SUPPORT_f1,0.6043874643874644,0.01549469953209767,3,0.604 +/- 0.015
0.7,self_routed_strict,entitled_output_count,68.33333333333333,2.309401076758503,3,68.333 +/- 2.309
0.7,self_routed_strict,entitled_output_gate_violation_rate,0.0,0.0,3,0.000 +/- 0.000
0.7,self_routed_strict,entitled_output_gate_violations,0.0,0.0,3,0.000 +/- 0.000
0.7,self_routed_strict,polarity_flip_output_ok,0.8333333333333334,0.02886751345948125,3,0.833 +/- 0.029
0.7,self_routed_strict,polarity_flip_internal_ok,0.8333333333333334,0.02886751345948125,3,0.833 +/- 0.029
0.7,self_routed_strict,polarity_flip_output_internal_gap,0.0,0.0,3,0.000 +/- 0.000
0.7,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0.0,0.0,3,0.000 +/- 0.000
0.7,self_routed_strict,paraphrase_preserved,0.85,0.18027756377319945,3,0.850 +/- 0.180
0.7,self_routed_strict,predicate_disentangled,0.8333333333333334,0.02886751345948125,3,0.833 +/- 0.029
0.7,self_routed_strict,polarity_flip_preserved_and_reversed,0.8333333333333334,0.02886751345948125,3,0.833 +/- 0.029
0.7,self_routed_strict,deletion_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,self_routed_strict,truncation_sufficiency_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,self_routed_strict,entity_frame_lower,1.0,0.0,3,1.000 +/- 0.000
0.7,self_routed_strict,event_frame_lower,0.9666666666666667,0.028867513459481315,3,0.967 +/- 0.029
