seed,threshold,system,metric,value
3,0.3,self_routed_strict,polarity_flip_internal_ok,1.0
3,0.3,self_routed_strict,polarity_flip_output_internal_gap,0.0
3,0.3,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0
3,0.3,self_routed_strict,paraphrase_preserved,1.0
3,0.3,self_routed_strict,predicate_disentangled,0.9333333333333333
3,0.3,self_routed_strict,polarity_flip_preserved_and_reversed,1.0
3,0.3,self_routed_strict,deletion_sufficiency_lower,1.0
3,0.3,self_routed_strict,truncation_sufficiency_lower,1.0
3,0.3,self_routed_strict,entity_frame_lower,0.9833333333333333
3,0.3,self_routed_strict,event_frame_lower,0.9166666666666666
3,0.4,raw_classifier_only,final_accuracy,0.926923076923077
3,0.4,raw_classifier_only,final_macro_f1,0.901792413138887
3,0.4,raw_classifier_only,NOT_ENTITLED_f1,0.9502183406113537
3,0.4,raw_classifier_only,REFUTE_f1,0.994475138121547
3,0.4,raw_classifier_only,SUPPORT_f1,0.7606837606837606
3,0.4,raw_classifier_only,entitled_output_count,235
3,0.4,raw_classifier_only,entitled_output_gate_violation_rate,0.07659574468085106
3,0.4,raw_classifier_only,entitled_output_gate_violations,18
3,0.4,raw_classifier_only,polarity_flip_output_ok,1.0
3,0.4,raw_classifier_only,polarity_flip_internal_ok,0.9666666666666667
3,0.4,raw_classifier_only,polarity_flip_output_internal_gap,0.033333333333333326
3,0.4,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,2
3,0.4,raw_classifier_only,paraphrase_preserved,0.9833333333333333
3,0.4,raw_classifier_only,predicate_disentangled,0.9666666666666667
3,0.4,raw_classifier_only,polarity_flip_preserved_and_reversed,1.0
3,0.4,raw_classifier_only,deletion_sufficiency_lower,1.0
3,0.4,raw_classifier_only,truncation_sufficiency_lower,1.0
3,0.4,raw_classifier_only,entity_frame_lower,1.0
3,0.4,raw_classifier_only,event_frame_lower,0.9666666666666667
3,0.4,self_routed_classifier,final_accuracy,0.9448717948717948
3,0.4,self_routed_classifier,final_macro_f1,0.9216233243914713
3,0.4,self_routed_classifier,NOT_ENTITLED_f1,0.9630266552020637
3,0.4,self_routed_classifier,REFUTE_f1,1.0
3,0.4,self_routed_classifier,SUPPORT_f1,0.8018433179723502
3,0.4,self_routed_classifier,entitled_output_count,217
3,0.4,self_routed_classifier,entitled_output_gate_violation_rate,0.0
3,0.4,self_routed_classifier,entitled_output_gate_violations,0
3,0.4,self_routed_classifier,polarity_flip_output_ok,0.9666666666666667
3,0.4,self_routed_classifier,polarity_flip_internal_ok,0.9666666666666667
3,0.4,self_routed_classifier,polarity_flip_output_internal_gap,0.0
3,0.4,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
3,0.4,self_routed_classifier,paraphrase_preserved,0.95
3,0.4,self_routed_classifier,predicate_disentangled,0.95
3,0.4,self_routed_classifier,polarity_flip_preserved_and_reversed,0.9666666666666667
3,0.4,self_routed_classifier,deletion_sufficiency_lower,1.0
3,0.4,self_routed_classifier,truncation_sufficiency_lower,1.0
3,0.4,self_routed_classifier,entity_frame_lower,1.0
3,0.4,self_routed_classifier,event_frame_lower,0.9666666666666667
3,0.4,raw_balanced_only,final_accuracy,0.9051282051282051
3,0.4,raw_balanced_only,final_macro_f1,0.8800727427153495
3,0.4,raw_balanced_only,NOT_ENTITLED_f1,0.9342806394316163
3,0.4,raw_balanced_only,REFUTE_f1,0.994475138121547
3,0.4,raw_balanced_only,SUPPORT_f1,0.7114624505928854
3,0.4,raw_balanced_only,entitled_output_count,254
3,0.4,raw_balanced_only,entitled_output_gate_violation_rate,0.015748031496062992
3,0.4,raw_balanced_only,entitled_output_gate_violations,4
3,0.4,raw_balanced_only,polarity_flip_output_ok,1.0
3,0.4,raw_balanced_only,polarity_flip_internal_ok,1.0
3,0.4,raw_balanced_only,polarity_flip_output_internal_gap,0.0
3,0.4,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,0
3,0.4,raw_balanced_only,paraphrase_preserved,1.0
3,0.4,raw_balanced_only,predicate_disentangled,0.9833333333333333
3,0.4,raw_balanced_only,polarity_flip_preserved_and_reversed,1.0
3,0.4,raw_balanced_only,deletion_sufficiency_lower,1.0
3,0.4,raw_balanced_only,truncation_sufficiency_lower,1.0
3,0.4,raw_balanced_only,entity_frame_lower,1.0
3,0.4,raw_balanced_only,event_frame_lower,0.9166666666666666
3,0.4,self_routed_balanced,final_accuracy,0.9102564102564102
3,0.4,self_routed_balanced,final_macro_f1,0.88513993391058
3,0.4,self_routed_balanced,NOT_ENTITLED_f1,0.9380530973451328
3,0.4,self_routed_balanced,REFUTE_f1,0.994475138121547
3,0.4,self_routed_balanced,SUPPORT_f1,0.7228915662650602
3,0.4,self_routed_balanced,entitled_output_count,250
3,0.4,self_routed_balanced,entitled_output_gate_violation_rate,0.0
3,0.4,self_routed_balanced,entitled_output_gate_violations,0
3,0.4,self_routed_balanced,polarity_flip_output_ok,1.0
3,0.4,self_routed_balanced,polarity_flip_internal_ok,1.0
3,0.4,self_routed_balanced,polarity_flip_output_internal_gap,0.0
3,0.4,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
3,0.4,self_routed_balanced,paraphrase_preserved,1.0
3,0.4,self_routed_balanced,predicate_disentangled,0.9833333333333333
3,0.4,self_routed_balanced,polarity_flip_preserved_and_reversed,1.0
3,0.4,self_routed_balanced,deletion_sufficiency_lower,1.0
3,0.4,self_routed_balanced,truncation_sufficiency_lower,1.0
3,0.4,self_routed_balanced,entity_frame_lower,1.0
3,0.4,self_routed_balanced,event_frame_lower,0.9333333333333333
3,0.4,raw_strict_only,final_accuracy,0.8512820512820513
3,0.4,raw_strict_only,final_macro_f1,0.8336990126658024
3,0.4,raw_strict_only,NOT_ENTITLED_f1,0.8929889298892989
3,0.4,raw_strict_only,REFUTE_f1,1.0
3,0.4,raw_strict_only,SUPPORT_f1,0.6081081081081081
3,0.4,raw_strict_only,entitled_output_count,296
3,0.4,raw_strict_only,entitled_output_gate_violation_rate,0.0777027027027027
3,0.4,raw_strict_only,entitled_output_gate_violations,23
3,0.4,raw_strict_only,polarity_flip_output_ok,1.0
3,0.4,raw_strict_only,polarity_flip_internal_ok,1.0
3,0.4,raw_strict_only,polarity_flip_output_internal_gap,0.0
3,0.4,raw_strict_only,polarity_flip_output_ok_but_internal_bad,0
3,0.4,raw_strict_only,paraphrase_preserved,1.0
3,0.4,raw_strict_only,predicate_disentangled,0.9
3,0.4,raw_strict_only,polarity_flip_preserved_and_reversed,1.0
3,0.4,raw_strict_only,deletion_sufficiency_lower,1.0
3,0.4,raw_strict_only,truncation_sufficiency_lower,1.0
3,0.4,raw_strict_only,entity_frame_lower,0.9833333333333333
3,0.4,raw_strict_only,event_frame_lower,0.9166666666666666
3,0.4,self_routed_strict,final_accuracy,0.8807692307692307
3,0.4,self_routed_strict,final_macro_f1,0.8584432730774193
3,0.4,self_routed_strict,NOT_ENTITLED_f1,0.9159891598915989
3,0.4,self_routed_strict,REFUTE_f1,1.0
3,0.4,self_routed_strict,SUPPORT_f1,0.6593406593406593
3,0.4,self_routed_strict,entitled_output_count,273
3,0.4,self_routed_strict,entitled_output_gate_violation_rate,0.0
3,0.4,self_routed_strict,entitled_output_gate_violations,0
3,0.4,self_routed_strict,polarity_flip_output_ok,1.0
3,0.4,self_routed_strict,polarity_flip_internal_ok,1.0
3,0.4,self_routed_strict,polarity_flip_output_internal_gap,0.0
3,0.4,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0
3,0.4,self_routed_strict,paraphrase_preserved,1.0
3,0.4,self_routed_strict,predicate_disentangled,0.95
3,0.4,self_routed_strict,polarity_flip_preserved_and_reversed,1.0
3,0.4,self_routed_strict,deletion_sufficiency_lower,1.0
3,0.4,self_routed_strict,truncation_sufficiency_lower,1.0
3,0.4,self_routed_strict,entity_frame_lower,0.9833333333333333
3,0.4,self_routed_strict,event_frame_lower,0.9333333333333333
3,0.5,raw_classifier_only,final_accuracy,0.926923076923077
3,0.5,raw_classifier_only,final_macro_f1,0.901792413138887
3,0.5,raw_classifier_only,NOT_ENTITLED_f1,0.9502183406113537
3,0.5,raw_classifier_only,REFUTE_f1,0.994475138121547
3,0.5,raw_classifier_only,SUPPORT_f1,0.7606837606837606
3,0.5,raw_classifier_only,entitled_output_count,235
3,0.5,raw_classifier_only,entitled_output_gate_violation_rate,0.1148936170212766
3,0.5,raw_classifier_only,entitled_output_gate_violations,27
3,0.5,raw_classifier_only,polarity_flip_output_ok,1.0
3,0.5,raw_classifier_only,polarity_flip_internal_ok,0.9333333333333333
3,0.5,raw_classifier_only,polarity_flip_output_internal_gap,0.06666666666666665
3,0.5,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,4
3,0.5,raw_classifier_only,paraphrase_preserved,0.9833333333333333
3,0.5,raw_classifier_only,predicate_disentangled,0.9666666666666667
3,0.5,raw_classifier_only,polarity_flip_preserved_and_reversed,1.0
3,0.5,raw_classifier_only,deletion_sufficiency_lower,1.0
3,0.5,raw_classifier_only,truncation_sufficiency_lower,1.0
3,0.5,raw_classifier_only,entity_frame_lower,1.0
3,0.5,raw_classifier_only,event_frame_lower,0.9666666666666667
3,0.5,self_routed_classifier,final_accuracy,0.9487179487179487
3,0.5,self_routed_classifier,final_macro_f1,0.9245208716198478
3,0.5,self_routed_classifier,NOT_ENTITLED_f1,0.9658703071672355
3,0.5,self_routed_classifier,REFUTE_f1,1.0
3,0.5,self_routed_classifier,SUPPORT_f1,0.8076923076923077
3,0.5,self_routed_classifier,entitled_output_count,208
3,0.5,self_routed_classifier,entitled_output_gate_violation_rate,0.0
3,0.5,self_routed_classifier,entitled_output_gate_violations,0
3,0.5,self_routed_classifier,polarity_flip_output_ok,0.9333333333333333
3,0.5,self_routed_classifier,polarity_flip_internal_ok,0.9333333333333333
3,0.5,self_routed_classifier,polarity_flip_output_internal_gap,0.0
3,0.5,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
3,0.5,self_routed_classifier,paraphrase_preserved,0.9666666666666667
3,0.5,self_routed_classifier,predicate_disentangled,0.9333333333333333
3,0.5,self_routed_classifier,polarity_flip_preserved_and_reversed,0.9333333333333333
3,0.5,self_routed_classifier,deletion_sufficiency_lower,1.0
3,0.5,self_routed_classifier,truncation_sufficiency_lower,1.0
3,0.5,self_routed_classifier,entity_frame_lower,1.0
3,0.5,self_routed_classifier,event_frame_lower,0.9666666666666667
3,0.5,raw_balanced_only,final_accuracy,0.9051282051282051
3,0.5,raw_balanced_only,final_macro_f1,0.8800727427153495
3,0.5,raw_balanced_only,NOT_ENTITLED_f1,0.9342806394316163
3,0.5,raw_balanced_only,REFUTE_f1,0.994475138121547
3,0.5,raw_balanced_only,SUPPORT_f1,0.7114624505928854
3,0.5,raw_balanced_only,entitled_output_count,254
3,0.5,raw_balanced_only,entitled_output_gate_violation_rate,0.027559055118110236
3,0.5,raw_balanced_only,entitled_output_gate_violations,7
3,0.5,raw_balanced_only,polarity_flip_output_ok,1.0
3,0.5,raw_balanced_only,polarity_flip_internal_ok,1.0
3,0.5,raw_balanced_only,polarity_flip_output_internal_gap,0.0
3,0.5,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,0
3,0.5,raw_balanced_only,paraphrase_preserved,1.0
3,0.5,raw_balanced_only,predicate_disentangled,0.9833333333333333
3,0.5,raw_balanced_only,polarity_flip_preserved_and_reversed,1.0
3,0.5,raw_balanced_only,deletion_sufficiency_lower,1.0
3,0.5,raw_balanced_only,truncation_sufficiency_lower,1.0
3,0.5,raw_balanced_only,entity_frame_lower,1.0
3,0.5,raw_balanced_only,event_frame_lower,0.9166666666666666
3,0.5,self_routed_balanced,final_accuracy,0.9141025641025641
3,0.5,self_routed_balanced,final_macro_f1,0.889869966517897
3,0.5,self_routed_balanced,NOT_ENTITLED_f1,0.940864960282436
3,0.5,self_routed_balanced,REFUTE_f1,1.0
3,0.5,self_routed_balanced,SUPPORT_f1,0.728744939271255
3,0.5,self_routed_balanced,entitled_output_count,247
3,0.5,self_routed_balanced,entitled_output_gate_violation_rate,0.0
3,0.5,self_routed_balanced,entitled_output_gate_violations,0
3,0.5,self_routed_balanced,polarity_flip_output_ok,1.0
3,0.5,self_routed_balanced,polarity_flip_internal_ok,1.0
3,0.5,self_routed_balanced,polarity_flip_output_internal_gap,0.0
3,0.5,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
3,0.5,self_routed_balanced,paraphrase_preserved,1.0
3,0.5,self_routed_balanced,predicate_disentangled,0.9833333333333333
3,0.5,self_routed_balanced,polarity_flip_preserved_and_reversed,1.0
3,0.5,self_routed_balanced,deletion_sufficiency_lower,1.0
3,0.5,self_routed_balanced,truncation_sufficiency_lower,1.0
3,0.5,self_routed_balanced,entity_frame_lower,1.0
3,0.5,self_routed_balanced,event_frame_lower,0.95
3,0.5,raw_strict_only,final_accuracy,0.8512820512820513
3,0.5,raw_strict_only,final_macro_f1,0.8336990126658024
3,0.5,raw_strict_only,NOT_ENTITLED_f1,0.8929889298892989
3,0.5,raw_strict_only,REFUTE_f1,1.0
3,0.5,raw_strict_only,SUPPORT_f1,0.6081081081081081
3,0.5,raw_strict_only,entitled_output_count,296
3,0.5,raw_strict_only,entitled_output_gate_violation_rate,0.09121621621621621
3,0.5,raw_strict_only,entitled_output_gate_violations,27
3,0.5,raw_strict_only,polarity_flip_output_ok,1.0
3,0.5,raw_strict_only,polarity_flip_internal_ok,1.0
3,0.5,raw_strict_only,polarity_flip_output_internal_gap,0.0
3,0.5,raw_strict_only,polarity_flip_output_ok_but_internal_bad,0
3,0.5,raw_strict_only,paraphrase_preserved,1.0
3,0.5,raw_strict_only,predicate_disentangled,0.9
3,0.5,raw_strict_only,polarity_flip_preserved_and_reversed,1.0
3,0.5,raw_strict_only,deletion_sufficiency_lower,1.0
3,0.5,raw_strict_only,truncation_sufficiency_lower,1.0
3,0.5,raw_strict_only,entity_frame_lower,0.9833333333333333
3,0.5,raw_strict_only,event_frame_lower,0.9166666666666666
3,0.5,self_routed_strict,final_accuracy,0.8858974358974359
3,0.5,self_routed_strict,final_macro_f1,0.8630123235371864
3,0.5,self_routed_strict,NOT_ENTITLED_f1,0.9198919891989199
3,0.5,self_routed_strict,REFUTE_f1,1.0
3,0.5,self_routed_strict,SUPPORT_f1,0.6691449814126395
3,0.5,self_routed_strict,entitled_output_count,269
3,0.5,self_routed_strict,entitled_output_gate_violation_rate,0.0
3,0.5,self_routed_strict,entitled_output_gate_violations,0
3,0.5,self_routed_strict,polarity_flip_output_ok,1.0
3,0.5,self_routed_strict,polarity_flip_internal_ok,1.0
3,0.5,self_routed_strict,polarity_flip_output_internal_gap,0.0
3,0.5,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0
3,0.5,self_routed_strict,paraphrase_preserved,1.0
3,0.5,self_routed_strict,predicate_disentangled,0.9666666666666667
3,0.5,self_routed_strict,polarity_flip_preserved_and_reversed,1.0
3,0.5,self_routed_strict,deletion_sufficiency_lower,1.0
3,0.5,self_routed_strict,truncation_sufficiency_lower,1.0
3,0.5,self_routed_strict,entity_frame_lower,0.9833333333333333
3,0.5,self_routed_strict,event_frame_lower,0.9333333333333333
3,0.6,raw_classifier_only,final_accuracy,0.926923076923077
3,0.6,raw_classifier_only,final_macro_f1,0.901792413138887
3,0.6,raw_classifier_only,NOT_ENTITLED_f1,0.9502183406113537
3,0.6,raw_classifier_only,REFUTE_f1,0.994475138121547
3,0.6,raw_classifier_only,SUPPORT_f1,0.7606837606837606
3,0.6,raw_classifier_only,entitled_output_count,235
3,0.6,raw_classifier_only,entitled_output_gate_violation_rate,0.16170212765957448
3,0.6,raw_classifier_only,entitled_output_gate_violations,38
3,0.6,raw_classifier_only,polarity_flip_output_ok,1.0
3,0.6,raw_classifier_only,polarity_flip_internal_ok,0.9
3,0.6,raw_classifier_only,polarity_flip_output_internal_gap,0.09999999999999998
3,0.6,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,6
3,0.6,raw_classifier_only,paraphrase_preserved,0.9833333333333333
3,0.6,raw_classifier_only,predicate_disentangled,0.9666666666666667
3,0.6,raw_classifier_only,polarity_flip_preserved_and_reversed,1.0
3,0.6,raw_classifier_only,deletion_sufficiency_lower,1.0
3,0.6,raw_classifier_only,truncation_sufficiency_lower,1.0
3,0.6,raw_classifier_only,entity_frame_lower,1.0
3,0.6,raw_classifier_only,event_frame_lower,0.9666666666666667
3,0.6,self_routed_classifier,final_accuracy,0.9576923076923077
3,0.6,self_routed_classifier,final_macro_f1,0.9348640426344449
3,0.6,self_routed_classifier,NOT_ENTITLED_f1,0.9721048182586645
3,0.6,self_routed_classifier,REFUTE_f1,1.0
3,0.6,self_routed_classifier,SUPPORT_f1,0.8324873096446701
3,0.6,self_routed_classifier,entitled_output_count,197
3,0.6,self_routed_classifier,entitled_output_gate_violation_rate,0.0
3,0.6,self_routed_classifier,entitled_output_gate_violations,0
3,0.6,self_routed_classifier,polarity_flip_output_ok,0.9
3,0.6,self_routed_classifier,polarity_flip_internal_ok,0.9
3,0.6,self_routed_classifier,polarity_flip_output_internal_gap,0.0
3,0.6,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
3,0.6,self_routed_classifier,paraphrase_preserved,0.95
3,0.6,self_routed_classifier,predicate_disentangled,0.9166666666666666
3,0.6,self_routed_classifier,polarity_flip_preserved_and_reversed,0.9
3,0.6,self_routed_classifier,deletion_sufficiency_lower,1.0
3,0.6,self_routed_classifier,truncation_sufficiency_lower,1.0
3,0.6,self_routed_classifier,entity_frame_lower,1.0
3,0.6,self_routed_classifier,event_frame_lower,0.9833333333333333
3,0.6,raw_balanced_only,final_accuracy,0.9051282051282051
3,0.6,raw_balanced_only,final_macro_f1,0.8800727427153495
3,0.6,raw_balanced_only,NOT_ENTITLED_f1,0.9342806394316163
3,0.6,raw_balanced_only,REFUTE_f1,0.994475138121547
3,0.6,raw_balanced_only,SUPPORT_f1,0.7114624505928854
3,0.6,raw_balanced_only,entitled_output_count,254
3,0.6,raw_balanced_only,entitled_output_gate_violation_rate,0.031496062992125984
3,0.6,raw_balanced_only,entitled_output_gate_violations,8
3,0.6,raw_balanced_only,polarity_flip_output_ok,1.0
3,0.6,raw_balanced_only,polarity_flip_internal_ok,0.9833333333333333
3,0.6,raw_balanced_only,polarity_flip_output_internal_gap,0.01666666666666672
3,0.6,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,1
3,0.6,raw_balanced_only,paraphrase_preserved,1.0
3,0.6,raw_balanced_only,predicate_disentangled,0.9833333333333333
3,0.6,raw_balanced_only,polarity_flip_preserved_and_reversed,1.0
3,0.6,raw_balanced_only,deletion_sufficiency_lower,1.0
3,0.6,raw_balanced_only,truncation_sufficiency_lower,1.0
3,0.6,raw_balanced_only,entity_frame_lower,1.0
3,0.6,raw_balanced_only,event_frame_lower,0.9166666666666666
3,0.6,self_routed_balanced,final_accuracy,0.9128205128205128
3,0.6,self_routed_balanced,final_macro_f1,0.8878708363803215
3,0.6,self_routed_balanced,NOT_ENTITLED_f1,0.9400352733686067
3,0.6,self_routed_balanced,REFUTE_f1,1.0
3,0.6,self_routed_balanced,SUPPORT_f1,0.7235772357723578
3,0.6,self_routed_balanced,entitled_output_count,246
3,0.6,self_routed_balanced,entitled_output_gate_violation_rate,0.0
3,0.6,self_routed_balanced,entitled_output_gate_violations,0
3,0.6,self_routed_balanced,polarity_flip_output_ok,0.9833333333333333
3,0.6,self_routed_balanced,polarity_flip_internal_ok,0.9833333333333333
3,0.6,self_routed_balanced,polarity_flip_output_internal_gap,0.0
3,0.6,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
3,0.6,self_routed_balanced,paraphrase_preserved,0.9833333333333333
3,0.6,self_routed_balanced,predicate_disentangled,0.9666666666666667
3,0.6,self_routed_balanced,polarity_flip_preserved_and_reversed,0.9833333333333333
3,0.6,self_routed_balanced,deletion_sufficiency_lower,1.0
3,0.6,self_routed_balanced,truncation_sufficiency_lower,1.0
3,0.6,self_routed_balanced,entity_frame_lower,1.0
3,0.6,self_routed_balanced,event_frame_lower,0.95
3,0.6,raw_strict_only,final_accuracy,0.8512820512820513
3,0.6,raw_strict_only,final_macro_f1,0.8336990126658024
3,0.6,raw_strict_only,NOT_ENTITLED_f1,0.8929889298892989
3,0.6,raw_strict_only,REFUTE_f1,1.0
3,0.6,raw_strict_only,SUPPORT_f1,0.6081081081081081
3,0.6,raw_strict_only,entitled_output_count,296
3,0.6,raw_strict_only,entitled_output_gate_violation_rate,0.12162162162162163
3,0.6,raw_strict_only,entitled_output_gate_violations,36
3,0.6,raw_strict_only,polarity_flip_output_ok,1.0
3,0.6,raw_strict_only,polarity_flip_internal_ok,1.0
3,0.6,raw_strict_only,polarity_flip_output_internal_gap,0.0
3,0.6,raw_strict_only,polarity_flip_output_ok_but_internal_bad,0
3,0.6,raw_strict_only,paraphrase_preserved,1.0
3,0.6,raw_strict_only,predicate_disentangled,0.9
3,0.6,raw_strict_only,polarity_flip_preserved_and_reversed,1.0
3,0.6,raw_strict_only,deletion_sufficiency_lower,1.0
