seed,threshold,system,metric,value
2,0.3,raw_strict_only,polarity_flip_output_ok,1.0
2,0.3,raw_strict_only,polarity_flip_internal_ok,1.0
2,0.3,raw_strict_only,polarity_flip_output_internal_gap,0.0
2,0.3,raw_strict_only,polarity_flip_output_ok_but_internal_bad,0
2,0.3,raw_strict_only,paraphrase_preserved,0.85
2,0.3,raw_strict_only,predicate_disentangled,0.9
2,0.3,raw_strict_only,polarity_flip_preserved_and_reversed,1.0
2,0.3,raw_strict_only,deletion_sufficiency_lower,1.0
2,0.3,raw_strict_only,truncation_sufficiency_lower,1.0
2,0.3,raw_strict_only,entity_frame_lower,0.95
2,0.3,raw_strict_only,event_frame_lower,0.85
2,0.3,self_routed_strict,final_accuracy,0.8538461538461538
2,0.3,self_routed_strict,final_macro_f1,0.8336352657004831
2,0.3,self_routed_strict,NOT_ENTITLED_f1,0.8967391304347826
2,0.3,self_routed_strict,REFUTE_f1,1.0
2,0.3,self_routed_strict,SUPPORT_f1,0.6041666666666666
2,0.3,self_routed_strict,entitled_output_count,92
2,0.3,self_routed_strict,entitled_output_gate_violation_rate,0.0
2,0.3,self_routed_strict,entitled_output_gate_violations,0
2,0.3,self_routed_strict,polarity_flip_output_ok,1.0
2,0.3,self_routed_strict,polarity_flip_internal_ok,1.0
2,0.3,self_routed_strict,polarity_flip_output_internal_gap,0.0
2,0.3,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0
2,0.3,self_routed_strict,paraphrase_preserved,0.85
2,0.3,self_routed_strict,predicate_disentangled,0.9
2,0.3,self_routed_strict,polarity_flip_preserved_and_reversed,1.0
2,0.3,self_routed_strict,deletion_sufficiency_lower,1.0
2,0.3,self_routed_strict,truncation_sufficiency_lower,1.0
2,0.3,self_routed_strict,entity_frame_lower,0.95
2,0.3,self_routed_strict,event_frame_lower,0.9
2,0.4,raw_classifier_only,final_accuracy,0.8846153846153846
2,0.4,raw_classifier_only,final_macro_f1,0.8644226273959794
2,0.4,raw_classifier_only,NOT_ENTITLED_f1,0.9193548387096774
2,0.4,raw_classifier_only,REFUTE_f1,1.0
2,0.4,raw_classifier_only,SUPPORT_f1,0.6739130434782609
2,0.4,raw_classifier_only,entitled_output_count,88
2,0.4,raw_classifier_only,entitled_output_gate_violation_rate,0.11363636363636363
2,0.4,raw_classifier_only,entitled_output_gate_violations,10
2,0.4,raw_classifier_only,polarity_flip_output_ok,1.0
2,0.4,raw_classifier_only,polarity_flip_internal_ok,0.95
2,0.4,raw_classifier_only,polarity_flip_output_internal_gap,0.050000000000000044
2,0.4,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,1
2,0.4,raw_classifier_only,paraphrase_preserved,0.95
2,0.4,raw_classifier_only,predicate_disentangled,0.95
2,0.4,raw_classifier_only,polarity_flip_preserved_and_reversed,1.0
2,0.4,raw_classifier_only,deletion_sufficiency_lower,1.0
2,0.4,raw_classifier_only,truncation_sufficiency_lower,1.0
2,0.4,raw_classifier_only,entity_frame_lower,0.95
2,0.4,raw_classifier_only,event_frame_lower,1.0
2,0.4,self_routed_classifier,final_accuracy,0.9076923076923077
2,0.4,self_routed_classifier,final_macro_f1,0.8814966160132806
2,0.4,self_routed_classifier,NOT_ENTITLED_f1,0.93717277486911
2,0.4,self_routed_classifier,REFUTE_f1,1.0
2,0.4,self_routed_classifier,SUPPORT_f1,0.7073170731707317
2,0.4,self_routed_classifier,entitled_output_count,78
2,0.4,self_routed_classifier,entitled_output_gate_violation_rate,0.0
2,0.4,self_routed_classifier,entitled_output_gate_violations,0
2,0.4,self_routed_classifier,polarity_flip_output_ok,0.95
2,0.4,self_routed_classifier,polarity_flip_internal_ok,0.95
2,0.4,self_routed_classifier,polarity_flip_output_internal_gap,0.0
2,0.4,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
2,0.4,self_routed_classifier,paraphrase_preserved,0.85
2,0.4,self_routed_classifier,predicate_disentangled,0.9
2,0.4,self_routed_classifier,polarity_flip_preserved_and_reversed,0.95
2,0.4,self_routed_classifier,deletion_sufficiency_lower,1.0
2,0.4,self_routed_classifier,truncation_sufficiency_lower,1.0
2,0.4,self_routed_classifier,entity_frame_lower,1.0
2,0.4,self_routed_classifier,event_frame_lower,1.0
2,0.4,raw_balanced_only,final_accuracy,0.8538461538461538
2,0.4,raw_balanced_only,final_macro_f1,0.8385347985347985
2,0.4,raw_balanced_only,NOT_ENTITLED_f1,0.8956043956043956
2,0.4,raw_balanced_only,REFUTE_f1,1.0
2,0.4,raw_balanced_only,SUPPORT_f1,0.62
2,0.4,raw_balanced_only,entitled_output_count,96
2,0.4,raw_balanced_only,entitled_output_gate_violation_rate,0.09375
2,0.4,raw_balanced_only,entitled_output_gate_violations,9
2,0.4,raw_balanced_only,polarity_flip_output_ok,1.0
2,0.4,raw_balanced_only,polarity_flip_internal_ok,0.95
2,0.4,raw_balanced_only,polarity_flip_output_internal_gap,0.050000000000000044
2,0.4,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,1
2,0.4,raw_balanced_only,paraphrase_preserved,0.95
2,0.4,raw_balanced_only,predicate_disentangled,0.9
2,0.4,raw_balanced_only,polarity_flip_preserved_and_reversed,1.0
2,0.4,raw_balanced_only,deletion_sufficiency_lower,1.0
2,0.4,raw_balanced_only,truncation_sufficiency_lower,1.0
2,0.4,raw_balanced_only,entity_frame_lower,0.95
2,0.4,raw_balanced_only,event_frame_lower,0.8
2,0.4,self_routed_balanced,final_accuracy,0.8807692307692307
2,0.4,self_routed_balanced,final_macro_f1,0.8587435799232046
2,0.4,self_routed_balanced,NOT_ENTITLED_f1,0.9168900804289544
2,0.4,self_routed_balanced,REFUTE_f1,1.0
2,0.4,self_routed_balanced,SUPPORT_f1,0.6593406593406593
2,0.4,self_routed_balanced,entitled_output_count,87
2,0.4,self_routed_balanced,entitled_output_gate_violation_rate,0.0
2,0.4,self_routed_balanced,entitled_output_gate_violations,0
2,0.4,self_routed_balanced,polarity_flip_output_ok,0.95
2,0.4,self_routed_balanced,polarity_flip_internal_ok,0.95
2,0.4,self_routed_balanced,polarity_flip_output_internal_gap,0.0
2,0.4,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
2,0.4,self_routed_balanced,paraphrase_preserved,0.9
2,0.4,self_routed_balanced,predicate_disentangled,0.9
2,0.4,self_routed_balanced,polarity_flip_preserved_and_reversed,0.95
2,0.4,self_routed_balanced,deletion_sufficiency_lower,1.0
2,0.4,self_routed_balanced,truncation_sufficiency_lower,1.0
2,0.4,self_routed_balanced,entity_frame_lower,1.0
2,0.4,self_routed_balanced,event_frame_lower,0.95
2,0.4,raw_strict_only,final_accuracy,0.8423076923076923
2,0.4,raw_strict_only,final_macro_f1,0.8245099395784328
2,0.4,raw_strict_only,NOT_ENTITLED_f1,0.8876712328767123
2,0.4,raw_strict_only,REFUTE_f1,1.0
2,0.4,raw_strict_only,SUPPORT_f1,0.5858585858585859
2,0.4,raw_strict_only,entitled_output_count,95
2,0.4,raw_strict_only,entitled_output_gate_violation_rate,0.06315789473684211
2,0.4,raw_strict_only,entitled_output_gate_violations,6
2,0.4,raw_strict_only,polarity_flip_output_ok,1.0
2,0.4,raw_strict_only,polarity_flip_internal_ok,0.95
2,0.4,raw_strict_only,polarity_flip_output_internal_gap,0.050000000000000044
2,0.4,raw_strict_only,polarity_flip_output_ok_but_internal_bad,1
2,0.4,raw_strict_only,paraphrase_preserved,0.85
2,0.4,raw_strict_only,predicate_disentangled,0.9
2,0.4,raw_strict_only,polarity_flip_preserved_and_reversed,1.0
2,0.4,raw_strict_only,deletion_sufficiency_lower,1.0
2,0.4,raw_strict_only,truncation_sufficiency_lower,1.0
2,0.4,raw_strict_only,entity_frame_lower,0.95
2,0.4,raw_strict_only,event_frame_lower,0.85
2,0.4,self_routed_strict,final_accuracy,0.85
2,0.4,self_routed_strict,final_macro_f1,0.8251746224965945
2,0.4,self_routed_strict,NOT_ENTITLED_f1,0.894878706199461
2,0.4,self_routed_strict,REFUTE_f1,1.0
2,0.4,self_routed_strict,SUPPORT_f1,0.5806451612903226
2,0.4,self_routed_strict,entitled_output_count,89
2,0.4,self_routed_strict,entitled_output_gate_violation_rate,0.0
2,0.4,self_routed_strict,entitled_output_gate_violations,0
2,0.4,self_routed_strict,polarity_flip_output_ok,0.95
2,0.4,self_routed_strict,polarity_flip_internal_ok,0.95
2,0.4,self_routed_strict,polarity_flip_output_internal_gap,0.0
2,0.4,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0
2,0.4,self_routed_strict,paraphrase_preserved,0.85
2,0.4,self_routed_strict,predicate_disentangled,0.85
2,0.4,self_routed_strict,polarity_flip_preserved_and_reversed,0.95
2,0.4,self_routed_strict,deletion_sufficiency_lower,1.0
2,0.4,self_routed_strict,truncation_sufficiency_lower,1.0
2,0.4,self_routed_strict,entity_frame_lower,1.0
2,0.4,self_routed_strict,event_frame_lower,0.9
2,0.5,raw_classifier_only,final_accuracy,0.8846153846153846
2,0.5,raw_classifier_only,final_macro_f1,0.8644226273959794
2,0.5,raw_classifier_only,NOT_ENTITLED_f1,0.9193548387096774
2,0.5,raw_classifier_only,REFUTE_f1,1.0
2,0.5,raw_classifier_only,SUPPORT_f1,0.6739130434782609
2,0.5,raw_classifier_only,entitled_output_count,88
2,0.5,raw_classifier_only,entitled_output_gate_violation_rate,0.20454545454545456
2,0.5,raw_classifier_only,entitled_output_gate_violations,18
2,0.5,raw_classifier_only,polarity_flip_output_ok,1.0
2,0.5,raw_classifier_only,polarity_flip_internal_ok,0.75
2,0.5,raw_classifier_only,polarity_flip_output_internal_gap,0.25
2,0.5,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,5
2,0.5,raw_classifier_only,paraphrase_preserved,0.95
2,0.5,raw_classifier_only,predicate_disentangled,0.95
2,0.5,raw_classifier_only,polarity_flip_preserved_and_reversed,1.0
2,0.5,raw_classifier_only,deletion_sufficiency_lower,1.0
2,0.5,raw_classifier_only,truncation_sufficiency_lower,1.0
2,0.5,raw_classifier_only,entity_frame_lower,0.95
2,0.5,raw_classifier_only,event_frame_lower,1.0
2,0.5,self_routed_classifier,final_accuracy,0.8923076923076924
2,0.5,self_routed_classifier,final_macro_f1,0.84994224994225
2,0.5,self_routed_classifier,NOT_ENTITLED_f1,0.9282051282051282
2,0.5,self_routed_classifier,REFUTE_f1,1.0
2,0.5,self_routed_classifier,SUPPORT_f1,0.6216216216216216
2,0.5,self_routed_classifier,entitled_output_count,70
2,0.5,self_routed_classifier,entitled_output_gate_violation_rate,0.0
2,0.5,self_routed_classifier,entitled_output_gate_violations,0
2,0.5,self_routed_classifier,polarity_flip_output_ok,0.75
2,0.5,self_routed_classifier,polarity_flip_internal_ok,0.75
2,0.5,self_routed_classifier,polarity_flip_output_internal_gap,0.0
2,0.5,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
2,0.5,self_routed_classifier,paraphrase_preserved,0.75
2,0.5,self_routed_classifier,predicate_disentangled,0.8
2,0.5,self_routed_classifier,polarity_flip_preserved_and_reversed,0.75
2,0.5,self_routed_classifier,deletion_sufficiency_lower,1.0
2,0.5,self_routed_classifier,truncation_sufficiency_lower,1.0
2,0.5,self_routed_classifier,entity_frame_lower,1.0
2,0.5,self_routed_classifier,event_frame_lower,1.0
2,0.5,raw_balanced_only,final_accuracy,0.8538461538461538
2,0.5,raw_balanced_only,final_macro_f1,0.8385347985347985
2,0.5,raw_balanced_only,NOT_ENTITLED_f1,0.8956043956043956
2,0.5,raw_balanced_only,REFUTE_f1,1.0
2,0.5,raw_balanced_only,SUPPORT_f1,0.62
2,0.5,raw_balanced_only,entitled_output_count,96
2,0.5,raw_balanced_only,entitled_output_gate_violation_rate,0.13541666666666666
2,0.5,raw_balanced_only,entitled_output_gate_violations,13
2,0.5,raw_balanced_only,polarity_flip_output_ok,1.0
2,0.5,raw_balanced_only,polarity_flip_internal_ok,0.95
2,0.5,raw_balanced_only,polarity_flip_output_internal_gap,0.050000000000000044
2,0.5,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,1
2,0.5,raw_balanced_only,paraphrase_preserved,0.95
2,0.5,raw_balanced_only,predicate_disentangled,0.9
2,0.5,raw_balanced_only,polarity_flip_preserved_and_reversed,1.0
2,0.5,raw_balanced_only,deletion_sufficiency_lower,1.0
2,0.5,raw_balanced_only,truncation_sufficiency_lower,1.0
2,0.5,raw_balanced_only,entity_frame_lower,0.95
2,0.5,raw_balanced_only,event_frame_lower,0.8
2,0.5,self_routed_balanced,final_accuracy,0.8807692307692307
2,0.5,self_routed_balanced,final_macro_f1,0.8538166814028884
2,0.5,self_routed_balanced,NOT_ENTITLED_f1,0.9177718832891246
2,0.5,self_routed_balanced,REFUTE_f1,1.0
2,0.5,self_routed_balanced,SUPPORT_f1,0.6436781609195402
2,0.5,self_routed_balanced,entitled_output_count,83
2,0.5,self_routed_balanced,entitled_output_gate_violation_rate,0.0
2,0.5,self_routed_balanced,entitled_output_gate_violations,0
2,0.5,self_routed_balanced,polarity_flip_output_ok,0.95
2,0.5,self_routed_balanced,polarity_flip_internal_ok,0.95
2,0.5,self_routed_balanced,polarity_flip_output_internal_gap,0.0
2,0.5,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
2,0.5,self_routed_balanced,paraphrase_preserved,0.8
2,0.5,self_routed_balanced,predicate_disentangled,0.9
2,0.5,self_routed_balanced,polarity_flip_preserved_and_reversed,0.95
2,0.5,self_routed_balanced,deletion_sufficiency_lower,1.0
2,0.5,self_routed_balanced,truncation_sufficiency_lower,1.0
2,0.5,self_routed_balanced,entity_frame_lower,1.0
2,0.5,self_routed_balanced,event_frame_lower,0.95
2,0.5,raw_strict_only,final_accuracy,0.8423076923076923
2,0.5,raw_strict_only,final_macro_f1,0.8245099395784328
2,0.5,raw_strict_only,NOT_ENTITLED_f1,0.8876712328767123
2,0.5,raw_strict_only,REFUTE_f1,1.0
2,0.5,raw_strict_only,SUPPORT_f1,0.5858585858585859
2,0.5,raw_strict_only,entitled_output_count,95
2,0.5,raw_strict_only,entitled_output_gate_violation_rate,0.11578947368421053
2,0.5,raw_strict_only,entitled_output_gate_violations,11
2,0.5,raw_strict_only,polarity_flip_output_ok,1.0
2,0.5,raw_strict_only,polarity_flip_internal_ok,0.95
2,0.5,raw_strict_only,polarity_flip_output_internal_gap,0.050000000000000044
2,0.5,raw_strict_only,polarity_flip_output_ok_but_internal_bad,1
2,0.5,raw_strict_only,paraphrase_preserved,0.85
2,0.5,raw_strict_only,predicate_disentangled,0.9
2,0.5,raw_strict_only,polarity_flip_preserved_and_reversed,1.0
2,0.5,raw_strict_only,deletion_sufficiency_lower,1.0
2,0.5,raw_strict_only,truncation_sufficiency_lower,1.0
2,0.5,raw_strict_only,entity_frame_lower,0.95
2,0.5,raw_strict_only,event_frame_lower,0.85
2,0.5,self_routed_strict,final_accuracy,0.8615384615384616
2,0.5,self_routed_strict,final_macro_f1,0.8317214700193424
2,0.5,self_routed_strict,NOT_ENTITLED_f1,0.9042553191489362
2,0.5,self_routed_strict,REFUTE_f1,1.0
2,0.5,self_routed_strict,SUPPORT_f1,0.5909090909090909
2,0.5,self_routed_strict,entitled_output_count,84
2,0.5,self_routed_strict,entitled_output_gate_violation_rate,0.0
2,0.5,self_routed_strict,entitled_output_gate_violations,0
2,0.5,self_routed_strict,polarity_flip_output_ok,0.95
2,0.5,self_routed_strict,polarity_flip_internal_ok,0.95
2,0.5,self_routed_strict,polarity_flip_output_internal_gap,0.0
2,0.5,self_routed_strict,polarity_flip_output_ok_but_internal_bad,0
2,0.5,self_routed_strict,paraphrase_preserved,0.8
2,0.5,self_routed_strict,predicate_disentangled,0.9
2,0.5,self_routed_strict,polarity_flip_preserved_and_reversed,0.95
2,0.5,self_routed_strict,deletion_sufficiency_lower,1.0
2,0.5,self_routed_strict,truncation_sufficiency_lower,1.0
2,0.5,self_routed_strict,entity_frame_lower,1.0
2,0.5,self_routed_strict,event_frame_lower,0.95
2,0.6,raw_classifier_only,final_accuracy,0.8846153846153846
2,0.6,raw_classifier_only,final_macro_f1,0.8644226273959794
2,0.6,raw_classifier_only,NOT_ENTITLED_f1,0.9193548387096774
2,0.6,raw_classifier_only,REFUTE_f1,1.0
2,0.6,raw_classifier_only,SUPPORT_f1,0.6739130434782609
2,0.6,raw_classifier_only,entitled_output_count,88
2,0.6,raw_classifier_only,entitled_output_gate_violation_rate,0.26136363636363635
2,0.6,raw_classifier_only,entitled_output_gate_violations,23
2,0.6,raw_classifier_only,polarity_flip_output_ok,1.0
2,0.6,raw_classifier_only,polarity_flip_internal_ok,0.7
2,0.6,raw_classifier_only,polarity_flip_output_internal_gap,0.30000000000000004
2,0.6,raw_classifier_only,polarity_flip_output_ok_but_internal_bad,6
2,0.6,raw_classifier_only,paraphrase_preserved,0.95
2,0.6,raw_classifier_only,predicate_disentangled,0.95
2,0.6,raw_classifier_only,polarity_flip_preserved_and_reversed,1.0
2,0.6,raw_classifier_only,deletion_sufficiency_lower,1.0
2,0.6,raw_classifier_only,truncation_sufficiency_lower,1.0
2,0.6,raw_classifier_only,entity_frame_lower,0.95
2,0.6,raw_classifier_only,event_frame_lower,1.0
2,0.6,self_routed_classifier,final_accuracy,0.8961538461538462
2,0.6,self_routed_classifier,final_macro_f1,0.8467804072647221
2,0.6,self_routed_classifier,NOT_ENTITLED_f1,0.9316455696202531
2,0.6,self_routed_classifier,REFUTE_f1,1.0
2,0.6,self_routed_classifier,SUPPORT_f1,0.6086956521739131
2,0.6,self_routed_classifier,entitled_output_count,65
2,0.6,self_routed_classifier,entitled_output_gate_violation_rate,0.0
2,0.6,self_routed_classifier,entitled_output_gate_violations,0
2,0.6,self_routed_classifier,polarity_flip_output_ok,0.7
2,0.6,self_routed_classifier,polarity_flip_internal_ok,0.7
2,0.6,self_routed_classifier,polarity_flip_output_internal_gap,0.0
2,0.6,self_routed_classifier,polarity_flip_output_ok_but_internal_bad,0
2,0.6,self_routed_classifier,paraphrase_preserved,0.65
2,0.6,self_routed_classifier,predicate_disentangled,0.75
2,0.6,self_routed_classifier,polarity_flip_preserved_and_reversed,0.7
2,0.6,self_routed_classifier,deletion_sufficiency_lower,1.0
2,0.6,self_routed_classifier,truncation_sufficiency_lower,1.0
2,0.6,self_routed_classifier,entity_frame_lower,1.0
2,0.6,self_routed_classifier,event_frame_lower,1.0
2,0.6,raw_balanced_only,final_accuracy,0.8538461538461538
2,0.6,raw_balanced_only,final_macro_f1,0.8385347985347985
2,0.6,raw_balanced_only,NOT_ENTITLED_f1,0.8956043956043956
2,0.6,raw_balanced_only,REFUTE_f1,1.0
2,0.6,raw_balanced_only,SUPPORT_f1,0.62
2,0.6,raw_balanced_only,entitled_output_count,96
2,0.6,raw_balanced_only,entitled_output_gate_violation_rate,0.13541666666666666
2,0.6,raw_balanced_only,entitled_output_gate_violations,13
2,0.6,raw_balanced_only,polarity_flip_output_ok,1.0
2,0.6,raw_balanced_only,polarity_flip_internal_ok,0.95
2,0.6,raw_balanced_only,polarity_flip_output_internal_gap,0.050000000000000044
2,0.6,raw_balanced_only,polarity_flip_output_ok_but_internal_bad,1
2,0.6,raw_balanced_only,paraphrase_preserved,0.95
2,0.6,raw_balanced_only,predicate_disentangled,0.9
2,0.6,raw_balanced_only,polarity_flip_preserved_and_reversed,1.0
2,0.6,raw_balanced_only,deletion_sufficiency_lower,1.0
2,0.6,raw_balanced_only,truncation_sufficiency_lower,1.0
2,0.6,raw_balanced_only,entity_frame_lower,0.95
2,0.6,raw_balanced_only,event_frame_lower,0.8
2,0.6,self_routed_balanced,final_accuracy,0.8807692307692307
2,0.6,self_routed_balanced,final_macro_f1,0.8538166814028884
2,0.6,self_routed_balanced,NOT_ENTITLED_f1,0.9177718832891246
2,0.6,self_routed_balanced,REFUTE_f1,1.0
2,0.6,self_routed_balanced,SUPPORT_f1,0.6436781609195402
2,0.6,self_routed_balanced,entitled_output_count,83
2,0.6,self_routed_balanced,entitled_output_gate_violation_rate,0.0
2,0.6,self_routed_balanced,entitled_output_gate_violations,0
2,0.6,self_routed_balanced,polarity_flip_output_ok,0.95
2,0.6,self_routed_balanced,polarity_flip_internal_ok,0.95
2,0.6,self_routed_balanced,polarity_flip_output_internal_gap,0.0
2,0.6,self_routed_balanced,polarity_flip_output_ok_but_internal_bad,0
2,0.6,self_routed_balanced,paraphrase_preserved,0.8
2,0.6,self_routed_balanced,predicate_disentangled,0.9
2,0.6,self_routed_balanced,polarity_flip_preserved_and_reversed,0.95
2,0.6,self_routed_balanced,deletion_sufficiency_lower,1.0
2,0.6,self_routed_balanced,truncation_sufficiency_lower,1.0
2,0.6,self_routed_balanced,entity_frame_lower,1.0
2,0.6,self_routed_balanced,event_frame_lower,0.95
2,0.6,raw_strict_only,final_accuracy,0.8423076923076923
2,0.6,raw_strict_only,final_macro_f1,0.8245099395784328
2,0.6,raw_strict_only,NOT_ENTITLED_f1,0.8876712328767123
2,0.6,raw_strict_only,REFUTE_f1,1.0
2,0.6,raw_strict_only,SUPPORT_f1,0.5858585858585859
2,0.6,raw_strict_only,entitled_output_count,95
2,0.6,raw_strict_only,entitled_output_gate_violation_rate,0.15789473684210525
2,0.6,raw_strict_only,entitled_output_gate_violations,15
2,0.6,raw_strict_only,polarity_flip_output_ok,1.0
2,0.6,raw_strict_only,polarity_flip_internal_ok,0.9
2,0.6,raw_strict_only,polarity_flip_output_internal_gap,0.09999999999999998
2,0.6,raw_strict_only,polarity_flip_output_ok_but_internal_bad,2
2,0.6,raw_strict_only,paraphrase_preserved,0.85
2,0.6,raw_strict_only,predicate_disentangled,0.9
2,0.6,raw_strict_only,polarity_flip_preserved_and_reversed,1.0
2,0.6,raw_strict_only,deletion_sufficiency_lower,1.0
2,0.6,raw_strict_only,truncation_sufficiency_lower,1.0
2,0.6,raw_strict_only,entity_frame_lower,0.95
2,0.6,raw_strict_only,event_frame_lower,0.85
2,0.6,self_routed_strict,final_accuracy,0.8615384615384616
2,0.6,self_routed_strict,final_macro_f1,0.8251055446101886
2,0.6,self_routed_strict,NOT_ENTITLED_f1,0.9052631578947369
2,0.6,self_routed_strict,REFUTE_f1,0.9818181818181818
2,0.6,self_routed_strict,SUPPORT_f1,0.5882352941176471
2,0.6,self_routed_strict,entitled_output_count,80
2,0.6,self_routed_strict,entitled_output_gate_violation_rate,0.0
2,0.6,self_routed_strict,entitled_output_gate_violations,0
2,0.6,self_routed_strict,polarity_flip_output_ok,0.9
