[stage48] Loaded Stage47 selected recovery config 'recovery_w01_ne01' from results/stage47_selected_recovery_config_check.json: support_w=0.1, ne_w=0.1.
[stage60] appended Stage57 bridge train rows: 520 from data/stage57_nonleaking_external_bridge.jsonl
[stage60] bridge label counts: {'REFUTE': 160, 'NOT_ENTITLED': 200, 'SUPPORT': 160}
[stage60] bridge family counts: {'entity_attribute_bridge': 120, 'numeric_comparison_bridge': 120, 'temporal_comparison_bridge': 120, 'lexical_paraphrase_bridge': 120, 'distractor_evidence_bridge': 40}
[stage66] appended Stage66 bridge train rows: 720 from data/stage66_residual_bridge.jsonl
[stage66] bridge label counts: {'REFUTE': 320, 'NOT_ENTITLED': 40, 'SUPPORT': 360}
[stage66] bridge family counts: {'support_entitlement_recovery_bridge': 200, 'refute_entitlement_recovery_bridge': 160, 'polarity_disambiguation_bridge': 200, 'numeric_temporal_comparison_bridge': 120, 'strict_ne_frame_safety_bridge': 40}
[stage80a] appended Stage80A bridge train rows: 160 from data/stage83a_ne_safety_only_bridge.jsonl
[stage80a] bridge label counts: {'REFUTE': 0, 'NOT_ENTITLED': 160, 'SUPPORT': 0}
[stage80a] bridge family counts: {'strict_ne_false_support_safety_v2': 160}
Caching frozen Mamba token states for train/dev...
controlled v6b_minimal | backbone=mamba train=4280 dev=720 flag_source=controlled_heuristic freeze_encoder=True
          "dev_final_macro_f1": 0.7523346490805816,
          "dev_frame_accuracy": 0.6805555820465088,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.8111111521720886,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 344,
            "REFUTE": 90,
            "SUPPORT": 286
          },
          "dev_sufficiency_accuracy": 0.9958333373069763,
          "epoch": 49,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8569444417953491,
          "dev_final_macro_f1": 0.8435392110412274,
          "dev_frame_accuracy": 0.8222222328186035,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.8791666626930237,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 437,
            "REFUTE": 90,
            "SUPPORT": 193
          },
          "dev_sufficiency_accuracy": 0.9958333373069763,
          "epoch": 50,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8402777910232544,
          "dev_final_macro_f1": 0.8303328356898217,
          "dev_frame_accuracy": 0.8444444537162781,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.8527777791023254,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 425,
            "REFUTE": 90,
            "SUPPORT": 205
          },
          "dev_sufficiency_accuracy": 0.9986111521720886,
          "epoch": 51,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.7138888835906982,
          "dev_final_macro_f1": 0.7435411010066278,
          "dev_frame_accuracy": 0.7041667103767395,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.7833333611488342,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 334,
            "REFUTE": 90,
            "SUPPORT": 296
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 52,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.7083333730697632,
          "dev_final_macro_f1": 0.7400530503978779,
          "dev_frame_accuracy": 0.6819444894790649,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.7902777791023254,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 330,
            "REFUTE": 90,
            "SUPPORT": 300
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 53,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.7652778029441833,
          "dev_final_macro_f1": 0.7767496280733096,
          "dev_frame_accuracy": 0.6958333253860474,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.8597222566604614,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 371,
            "REFUTE": 90,
            "SUPPORT": 259
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 54,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8236111402511597,
          "dev_final_macro_f1": 0.8176852798124216,
          "dev_frame_accuracy": 0.7486111521720886,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.8833333253860474,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 413,
            "REFUTE": 90,
            "SUPPORT": 217
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 55,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.7763888835906982,
          "dev_final_macro_f1": 0.7828988261510365,
          "dev_frame_accuracy": 0.7597222328186035,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.8111111521720886,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 379,
            "REFUTE": 91,
            "SUPPORT": 250
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 56,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.831944465637207,
          "dev_final_macro_f1": 0.8227673470485101,
          "dev_frame_accuracy": 0.8055555820465088,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.8500000238418579,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 419,
            "REFUTE": 91,
            "SUPPORT": 210
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 57,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8652778267860413,
          "dev_final_macro_f1": 0.8493238444541268,
          "dev_frame_accuracy": 0.8166666626930237,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9097222685813904,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 443,
            "REFUTE": 91,
            "SUPPORT": 186
          },
          "dev_sufficiency_accuracy": 0.9972222447395325,
          "epoch": 58,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8222222328186035,
          "dev_final_macro_f1": 0.8142641672053438,
          "dev_frame_accuracy": 0.7541666626930237,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9000000357627869,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 412,
            "REFUTE": 92,
            "SUPPORT": 216
          },
          "dev_sufficiency_accuracy": 0.9972222447395325,
          "epoch": 59,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8291667103767395,
          "dev_final_macro_f1": 0.8194969959204123,
          "dev_frame_accuracy": 0.7888889312744141,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9041666984558105,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 417,
            "REFUTE": 92,
            "SUPPORT": 211
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 60,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8930555582046509,
          "dev_final_macro_f1": 0.8736101490647762,
          "dev_frame_accuracy": 0.8916667103767395,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9208333492279053,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 463,
            "REFUTE": 91,
            "SUPPORT": 166
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 61,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8916667103767395,
          "dev_final_macro_f1": 0.8723399772675556,
          "dev_frame_accuracy": 0.8888888955116272,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9125000238418579,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 462,
            "REFUTE": 91,
            "SUPPORT": 167
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 62,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8277778029441833,
          "dev_final_macro_f1": 0.8184434553688343,
          "dev_frame_accuracy": 0.8277778029441833,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.8694444894790649,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 416,
            "REFUTE": 92,
            "SUPPORT": 212
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 63,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.831944465637207,
          "dev_final_macro_f1": 0.8216148603327277,
          "dev_frame_accuracy": 0.8138889074325562,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.894444465637207,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 419,
            "REFUTE": 92,
            "SUPPORT": 209
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 64,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8833333253860474,
          "dev_final_macro_f1": 0.8648494783705964,
          "dev_frame_accuracy": 0.8666666746139526,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9125000238418579,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 456,
            "REFUTE": 91,
            "SUPPORT": 173
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 65,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8833333253860474,
          "dev_final_macro_f1": 0.8648494783705964,
          "dev_frame_accuracy": 0.8708333373069763,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9166666865348816,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 456,
            "REFUTE": 91,
            "SUPPORT": 173
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 66,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8458333611488342,
          "dev_final_macro_f1": 0.8290788100290566,
          "dev_frame_accuracy": 0.8402777910232544,
          "dev_polarity_accuracy_entitled": 0.9944444894790649,
          "dev_predicate_accuracy": 0.9111111164093018,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 430,
            "REFUTE": 94,
            "SUPPORT": 196
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 67,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8722222447395325,
          "dev_final_macro_f1": 0.8532113766276019,
          "dev_frame_accuracy": 0.8736111521720886,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9041666984558105,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 448,
            "REFUTE": 93,
            "SUPPORT": 179
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 68,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9013888835906982,
          "dev_final_macro_f1": 0.8813694794729571,
          "dev_frame_accuracy": 0.9194444417953491,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9180555939674377,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 469,
            "REFUTE": 91,
            "SUPPORT": 160
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 69,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.9013888835906982,
          "dev_final_macro_f1": 0.8791486646005969,
          "dev_frame_accuracy": 0.9194444417953491,
          "dev_polarity_accuracy_entitled": 0.9944444894790649,
          "dev_predicate_accuracy": 0.9152777791023254,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 470,
            "REFUTE": 92,
            "SUPPORT": 158
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 70,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8736111521720886,
          "dev_final_macro_f1": 0.8521749036623177,
          "dev_frame_accuracy": 0.875,
          "dev_polarity_accuracy_entitled": 0.9944444894790649,
          "dev_predicate_accuracy": 0.9222222566604614,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 450,
            "REFUTE": 94,
            "SUPPORT": 176
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 71,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8680555820465088,
          "dev_final_macro_f1": 0.8496415209172626,
          "dev_frame_accuracy": 0.8666666746139526,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9236111044883728,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 445,
            "REFUTE": 93,
            "SUPPORT": 182
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 72,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8902778029441833,
          "dev_final_macro_f1": 0.8710761592683731,
          "dev_frame_accuracy": 0.8972222208976746,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.925000011920929,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 461,
            "REFUTE": 91,
            "SUPPORT": 168
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 73,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8875000476837158,
          "dev_final_macro_f1": 0.8685672497827195,
          "dev_frame_accuracy": 0.8958333730697632,
          "dev_polarity_accuracy_entitled": 1.0,
          "dev_predicate_accuracy": 0.9263889193534851,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 459,
            "REFUTE": 91,
            "SUPPORT": 170
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 74,
          "v7_logit_summary": null
        },
        {
          "dev_final_accuracy": 0.8638889193534851,
          "dev_final_macro_f1": 0.8438660012590748,
          "dev_frame_accuracy": 0.8708333373069763,
          "dev_polarity_accuracy_entitled": 0.9944444894790649,
          "dev_predicate_accuracy": 0.9305555820465088,
          "dev_prediction_distribution": {
            "NOT_ENTITLED": 443,
            "REFUTE": 94,
            "SUPPORT": 183
          },
          "dev_sufficiency_accuracy": 1.0,
          "epoch": 75,
